0	532	0	0	0	0	0	0	295	0	0	0	695	0	0	0	0	0	0	0	
0	0	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674	0	0	
0	0	0	502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	157	0	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	
0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	444	
599	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	
59	293	0	0	0	458	0	0	423	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	
0	500	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	41	0	
0	0	428	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	
0	0	0	0	0	312	0	0	0	0	0	0	556	0	0	0	0	0	0	0	
0	150	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	25	0	0	0	0	333	297	0	0	0	0	
30	0	0	0	0	0	0	0	0	0	0	67	0	0	0	105	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	69	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	631	
71	0	0	0	0	31	0	49	0	0	0	0	0	0	0	549	0	0	0	0	
