0	55	699	539	611	201	226	120	25	236	183	383	680	530	563	190	205	590	299	300	
509	0	416	209	453	349	158	155	71	296	558	240	151	418	526	437	679	30	52	365	
374	615	0	211	231	458	366	531	615	262	276	642	582	630	661	374	65	169	290	694	
505	329	100	0	408	440	239	574	642	476	232	68	652	378	197	607	461	495	556	260	
168	698	673	87	0	257	348	118	566	268	249	506	209	22	579	551	433	246	561	30	
647	134	210	689	565	0	582	346	326	114	48	24	691	200	682	511	542	258	547	197	
601	571	28	330	583	635	0	560	375	488	183	395	497	467	72	591	165	158	103	328	
442	608	289	219	499	460	454	0	242	411	497	672	63	119	653	140	200	544	28	682	
606	485	266	673	182	366	481	262	0	559	534	372	665	84	205	29	599	478	442	325	
264	56	28	535	652	149	241	555	21	0	330	611	586	327	504	551	694	37	695	519	
228	586	522	518	153	258	312	113	622	169	0	111	239	686	117	424	234	430	261	514	
475	50	216	501	27	314	603	477	665	301	300	0	147	138	656	493	58	693	510	143	
140	52	686	410	224	316	496	79	509	439	544	105	0	608	674	238	115	512	272	638	
334	174	210	365	400	638	607	305	428	371	462	267	147	0	508	373	249	75	608	298	
345	208	206	671	439	224	245	625	614	553	193	185	118	39	0	518	420	679	571	543	
95	218	48	103	366	25	83	285	394	623	463	198	367	215	162	0	487	622	560	150	
401	291	212	367	243	327	164	369	157	629	384	373	52	572	107	394	0	661	329	472	
20	277	316	337	277	113	55	111	52	696	374	548	623	455	111	421	73	0	333	598	
216	397	450	527	561	433	129	256	259	677	233	498	661	248	439	513	81	523	0	660	
641	601	635	71	384	265	627	676	336	325	456	318	629	146	687	661	693	490	110	0	
