0	105	492	491	288	322	288	105	570	134	176	74	293	260	163	24	555	331	352	76	199	259	167	248	226	332	338	640	441	143	375	570	36	175	569	450	496	238	39	223	
93	0	436	444	512	564	277	35	697	695	532	44	671	597	428	349	71	333	46	298	369	649	476	537	279	656	23	658	598	290	275	238	383	382	225	263	191	497	573	34	
208	263	0	253	571	436	497	273	176	36	648	51	239	652	51	329	158	225	388	594	546	195	563	78	394	97	582	538	540	156	428	365	124	26	638	146	24	177	32	656	
270	163	664	0	597	247	149	542	666	473	392	648	432	308	111	354	370	268	477	562	294	499	415	583	360	198	671	661	53	546	506	212	360	529	629	183	128	524	651	599	
352	588	496	579	0	489	92	375	437	192	279	576	92	552	461	632	229	572	520	582	507	670	593	430	633	412	371	138	22	92	116	32	624	520	274	257	167	93	350	650	
682	149	470	437	675	0	174	78	671	637	539	335	694	399	648	33	187	447	688	615	506	534	677	576	282	524	173	487	207	103	542	545	473	162	325	199	109	576	224	126	
693	73	492	308	562	360	0	284	653	542	292	200	263	678	527	268	26	453	528	307	124	118	367	24	506	289	31	618	320	414	697	485	420	555	39	48	24	116	81	56	
685	348	497	153	256	484	569	0	460	85	288	336	503	368	355	582	234	87	25	170	311	366	453	35	620	540	611	174	525	20	665	386	416	217	505	306	147	361	219	501	
547	546	132	463	303	556	524	371	0	299	560	563	151	327	272	330	617	424	131	495	517	48	491	65	77	586	212	642	577	240	569	107	318	160	469	127	282	506	477	388	
49	664	110	608	529	526	75	576	291	0	657	83	481	321	382	343	357	639	337	515	527	629	367	168	573	341	414	132	593	629	106	350	601	548	79	110	335	685	398	686	
608	210	230	235	679	514	208	342	632	462	0	457	274	295	564	165	249	577	549	42	177	697	53	195	675	556	81	416	175	405	289	465	604	653	424	339	499	699	534	140	
112	139	622	387	254	55	59	330	72	567	27	0	505	264	379	218	163	566	300	528	599	326	683	235	679	691	249	663	43	565	488	62	381	30	542	558	336	167	686	472	
670	517	157	394	350	625	634	384	60	212	542	123	0	193	635	140	573	20	515	596	394	460	233	231	557	551	438	357	36	577	106	74	303	301	661	141	34	563	551	368	
180	168	370	36	328	624	458	336	325	348	486	159	357	0	127	187	199	224	543	321	449	537	390	569	441	159	618	620	684	284	204	598	407	350	153	224	696	208	161	397	
365	281	279	636	580	591	414	89	189	85	565	565	553	456	0	685	685	81	326	531	200	326	297	391	386	544	589	342	522	82	435	460	587	579	565	160	598	642	582	213	
130	597	553	492	96	506	245	586	128	21	216	491	57	463	193	0	637	173	654	517	484	95	516	424	80	169	646	185	510	138	44	601	411	595	63	24	368	449	133	97	
248	640	590	324	318	453	498	282	222	75	204	212	306	541	277	344	0	199	587	539	519	605	669	658	527	280	466	154	662	700	264	532	362	693	500	269	507	381	125	684	
88	95	697	524	250	472	128	574	192	541	545	80	199	116	617	145	476	0	239	340	635	191	281	41	581	662	21	65	399	637	491	263	375	676	351	60	133	100	479	489	
33	116	469	473	589	480	606	166	458	29	57	554	256	426	558	91	177	487	0	185	391	501	693	25	451	131	178	635	587	100	555	441	678	519	184	369	408	246	433	566	
99	249	146	633	252	223	112	481	265	480	546	271	94	244	304	384	405	20	425	0	555	572	319	136	287	458	573	633	311	364	381	232	468	143	490	381	377	698	169	357	
469	345	69	236	163	59	371	609	289	375	118	608	330	334	47	636	318	25	587	248	0	696	556	106	500	152	417	86	305	683	242	266	517	232	394	604	279	328	413	457	
610	377	223	411	158	424	52	92	209	522	673	367	439	657	514	438	661	291	81	26	394	0	154	461	501	26	37	397	347	115	401	124	633	485	441	551	116	221	432	57	
638	410	136	597	113	185	122	508	503	223	106	249	438	42	232	315	596	185	654	249	445	510	0	467	171	230	45	250	431	503	266	128	449	383	379	533	73	668	546	568	
467	647	220	491	346	426	699	206	545	263	369	615	474	567	291	66	542	609	264	520	452	683	591	0	634	461	384	51	260	377	475	449	215	132	420	512	261	517	487	338	
56	229	682	78	294	422	323	567	41	676	229	544	304	239	265	633	557	582	527	51	675	426	92	668	0	519	396	37	72	330	118	268	301	652	524	562	416	564	259	674	
426	333	214	592	365	191	361	102	421	658	396	355	568	110	642	612	258	442	181	279	208	208	265	114	464	0	573	544	392	164	276	242	403	311	586	432	389	65	413	331	
302	496	105	89	640	322	189	435	322	367	61	164	126	688	633	332	470	402	549	607	492	108	366	643	255	544	0	286	307	82	454	102	324	43	371	53	190	396	226	346	
197	62	45	390	565	530	252	431	50	437	169	144	571	622	468	516	554	430	187	65	223	214	397	97	361	121	357	0	551	280	349	682	128	697	117	482	658	492	512	301	
694	639	163	86	673	78	165	482	125	333	577	591	454	351	134	293	330	345	181	409	654	433	594	45	452	356	448	186	0	92	98	506	543	463	350	387	537	451	460	642	
408	529	609	252	164	446	197	161	299	427	488	24	143	630	194	633	428	192	626	338	322	383	427	420	529	287	79	430	230	0	629	624	640	349	675	562	661	165	342	660	
641	358	143	46	258	263	237	590	56	216	412	403	425	50	509	678	623	396	145	286	398	461	426	360	296	259	527	214	431	36	0	699	264	591	403	29	24	675	287	545	
502	647	44	406	678	533	257	301	163	36	657	686	605	664	502	599	462	654	525	458	232	447	695	311	334	516	459	207	54	133	615	0	560	592	55	610	305	149	279	194	
